Authors,Title,Year,Volume,T_tokens,T_tokens_join
Morse P.K.,REPORTING TEST RESULTS: PERCENTILE BANDS VS. PERCENTILE RANKS,1964,1,"['report', 'test', 'RESULTS', 'PERCENTILE', 'band', 'VS', 'PERCENTILE', 'rank']",report test RESULTS PERCENTILE band VS PERCENTILE rank
Hills J.R.,THE EFFECT OF ADMISSIONS POLICY ON COLLEGE GRADING STANDARDS,1964,1,"['effect', 'ADMISSIONS', 'POLICY', 'ON', 'COLLEGE', 'GRADING', 'STANDARDS']",effect ADMISSIONS POLICY ON COLLEGE GRADING STANDARDS
Goodwin W.L.,ADJUSTMENT FOR SEX AND VARIABILITY DIFFERENCES ON THE ALLPORT‐VERNON‐LINDZEY STUDY OF VALUES PROFILES,1964,1,"['adjustment', 'sex', 'VARIABILITY', 'difference', 'allport‐vernon‐lindzey', 'study', 'values', 'profiles']",adjustment sex VARIABILITY difference allport‐vernon‐lindzey study values profiles
Willingham W.W.,AN EMPIRICAL EVALUATION OF THREE TYPES OF COLLEGE GRADE SCALES,1964,1,"['EMPIRICAL', 'evaluation', 'type', 'COLLEGE', 'GRADE', 'scale']",EMPIRICAL evaluation type COLLEGE GRADE scale
Glass G.V.,HOW MAY SALIENCE OF A MEMBERSHIP GROUP BE INCREASED?,1964,1,"['MAY', 'SALIENCE', 'MEMBERSHIP', 'GROUP', 'increase']",MAY SALIENCE MEMBERSHIP GROUP increase
Baker F.B.,AN INTERSECTION OF TEST SCORE INTERPRETATION AND ITEM ANALYSIS,1964,1,"['intersection', 'test', 'SCORE', 'INTERPRETATION', 'ITEM', 'ANALYSIS']",intersection test SCORE INTERPRETATION ITEM ANALYSIS
Connolly J.A.; Wantman M.J.,AN EXPLORATION OF ORAL REASONING PROCESSES IN RESPONDING TO OBJECTIVE TEST ITEMS,1964,1,"['exploration', 'oral', 'reasoning', 'process', 'respond', 'objective', 'test', 'ITEMS']",exploration oral reasoning process respond objective test ITEMS
Lindquist E.F.,EQUATING SCORES ON NON‐PARALLEL TESTS,1964,1,"['EQUATING', 'SCORES', 'ON', 'NON‐PARALLEL', 'TESTS']",EQUATING SCORES ON NON‐PARALLEL TESTS
"Tillinghast B.S., Jr.",TEN POINTS TO CONSIDER IN MAKING TEST INTERPRETATIONS TO GROUPS,1964,1,"['point', 'consider', 'test', 'INTERPRETATIONS', 'GROUPS']",point consider test INTERPRETATIONS GROUPS
Juola A.E.,THE PREDICTION OF COLLEGE DROPOUT FROM FRESHMAN LEVEL ABILITY TEST SCORES,1964,1,"['PREDICTION', 'COLLEGE', 'DROPOUT', 'FRESHMAN', 'LEVEL', 'ABILITY', 'test', 'SCORES']",PREDICTION COLLEGE DROPOUT FRESHMAN LEVEL ABILITY test SCORES
Feldhusen J.F.,STUDENT PERCEPTIONS OF FREQUENT QUIZZES AND POST‐MORTEM DISCUSSIONS OF TESTS,1964,1,"['student', 'perception', 'frequent', 'quizzes', 'post‐mortem', 'discussion', 'test']",student perception frequent quizzes post‐mortem discussion test
Pruzek R.M.,PREDICTION OF SUCCESS IN ELEMENTARY STATISTICS,1964,1,"['prediction', 'SUCCESS', 'ELEMENTARY', 'STATISTICS']",prediction SUCCESS ELEMENTARY STATISTICS
Glass G.V.; Wiley D.E.,FORMULA SCORING AND TEST RELIABILITY,1964,1,"['formula', 'scoring', 'test', 'RELIABILITY']",formula scoring test RELIABILITY
Engelhart M.D.,A COMPARISON OF SEVERAL ITEM DISCRIMINATION INDICES,1965,2,"['comparison', 'ITEM', 'discrimination', 'index']",comparison ITEM discrimination index
Flanagan J.C.,OBTAINING USEFUL COMPARABLE SCORES FOR NON‐PARALLEL TESTS AND TEST BATTERIES,1964,1,"['obtain', 'USEFUL', 'COMPARABLE', 'SCORES', 'non‐parallel', 'TESTS', 'test', 'battery']",obtain USEFUL COMPARABLE SCORES non‐parallel TESTS test battery
McKelpin J.P.,SOME IMPLICATIONS OF THE INTELLECTUAL CHARACTERISTICS OF FRESHMEN ENTERING A LIBERAL ARTS COLLEGE,1965,2,"['implication', 'INTELLECTUAL', 'CHARACTERISTICS', 'FRESHMEN', 'ENTERING', 'LIBERAL', 'ARTS', 'COLLEGE']",implication INTELLECTUAL CHARACTERISTICS FRESHMEN ENTERING LIBERAL ARTS COLLEGE
Krauskopf C.J.,A CONSTRUCT VALIDATION OF A CLASSROOM TEST,1964,1,"['construct', 'validation', 'CLASSROOM', 'test']",construct validation CLASSROOM test
Loiselle H.G.,PRACTICAL NORMING CONSIDERATIONS AFFECTING TEST INTERPRETATION,1964,1,"['PRACTICAL', 'NORMING', 'consideration', 'affect', 'test', 'INTERPRETATION']",PRACTICAL NORMING consideration affect test INTERPRETATION
French J.L.; Greer D.,EFFECT OF TEST‐ITEM ARRANGEMENT ON PHYSIOLOGICAL AND PSYCHOLOGICAL BEHAVIOR IN PRIMARY‐SCHOOL CHILDREN,1964,1,"['effect', 'TEST‐ITEM', 'arrangement', 'PHYSIOLOGICAL', 'psychological', 'behavior', 'PRIMARY‐SCHOOL', 'CHILDREN']",effect TEST‐ITEM arrangement PHYSIOLOGICAL psychological behavior PRIMARY‐SCHOOL CHILDREN
Noll V.H.,IMPLICATIONS FOR POLICY OF THE NATIONAL COUNCIL ON MEASUREMENT IN EDUCATION OF CONANT'S THE EDUCATION OF AMERICAN TEACHERS,1964,1,"['implication', 'policy', 'NATIONAL', 'COUNCIL', 'ON', 'MEASUREMENT', 'conant', 'AMERICAN', 'teacher']",implication policy NATIONAL COUNCIL ON MEASUREMENT conant AMERICAN teacher
Stoker H.W.; Kropp R.P.,MEASUREMENT OF COGNITIVE PROCESSES,1964,1,"['MEASUREMENT', 'cognitive', 'process']",MEASUREMENT cognitive process
"Giles G.C., Jr.",PREDICTIVE VALIDITY OF PROGRESSIVE MATRICES AND TWO OTHER NONLANGUAGE TESTS OF MENTAL ABILITY,1964,1,"['predictive', 'VALIDITY', 'PROGRESSIVE', 'matrix', 'NONLANGUAGE', 'test', 'MENTAL', 'ABILITY']",predictive VALIDITY PROGRESSIVE matrix NONLANGUAGE test MENTAL ABILITY
Bereiter C.,HOW MAY UNITS OF MEASUREMENT BE SAFELY IGNORED?,1964,1,"['MAY', 'unit', 'MEASUREMENT', 'SAFELY', 'ignore']",MAY unit MEASUREMENT SAFELY ignore
Lennon R.T.,EQUATING NON‐PARALLEL TESTS,1964,1,"['EQUATING', 'NON‐PARALLEL', 'TESTS']",EQUATING NON‐PARALLEL TESTS
Angoff W.H.,TECHNICAL PROBLEMS OF OBTAINING EQUIVALENT SCORES ON TESTS,1964,1,"['technical', 'problems', 'obtain', 'EQUIVALENT', 'scores', 'ON', 'TESTS']",technical problems obtain EQUIVALENT scores ON TESTS
Ebel R.L.,CONFIDENCE WEIGHTING AND TEST RELIABILITY,1965,2,"['confidence', 'WEIGHTING', 'test', 'RELIABILITY']",confidence WEIGHTING test RELIABILITY
Lord F.M.,AN EMPIRICAL COMPARISON OF THE VALIDITY OF CERTAIN FORMULA‐SCORES,1964,1,"['EMPIRICAL', 'comparison', 'VALIDITY', 'certain', 'formula‐scores']",EMPIRICAL comparison VALIDITY certain formula‐scores
Bloom R.; Dunn J.A.; Morse W.C.,DATA‐SOURCE CONSENSUS: A FUNDAMENTAL PROBLEM IN CLASSROOM RESEARCH,1964,1,"['DATA‐SOURCE', 'consensu', 'fundamental', 'problem', 'CLASSROOM', 'RESEARCH']",DATA‐SOURCE consensu fundamental problem CLASSROOM RESEARCH
Zimmerman W.S.,STATISTICAL PROBLEMS AND SOME RELATED ISSUES IN THE SELECTION OF ITEMS FOR TESTS OF CREATIVITY,1964,1,"['statistical', 'problems', 'related', 'issue', 'selection', 'items', 'test', 'CREATIVITY']",statistical problems related issue selection items test CREATIVITY
Michael W.B.,THE MEASUREMENT OF CREATIVITY: OVERVIEW OF FOUR PAPERS,1964,1,"['CREATIVITY', 'OVERVIEW', 'paper']",CREATIVITY OVERVIEW paper
Chase C.I.,RELATIVE LENGTH OF OPTIONS AND RESPONSE SET IN MULTIPLE CHOICE ITEMS,1964,1,"['RELATIVE', 'LENGTH', 'OPTIONS', 'RESPONSE', 'SET', 'multiple', 'choice', 'items']",RELATIVE LENGTH OPTIONS RESPONSE SET multiple choice items
Denny T.; Paterson J.; Feldhusen J.,ANXIETY AND ACHIEVEMENT AS FUNCTIONS OF DAILY TESTING,1964,1,"['ANXIETY', 'ACHIEVEMENT', 'function', 'DAILY', 'testing']",ANXIETY ACHIEVEMENT function DAILY testing
Hills J.R.,PREDICTION OF COLLEGE GRADES FOR ALL PUBLIC COLLEGES OF A STATE,1964,1,"['prediction', 'COLLEGE', 'GRADES', 'PUBLIC', 'COLLEGES', 'state']",prediction COLLEGE GRADES PUBLIC COLLEGES state
Findley W.G.,WHEN AND HOW TO TEACH EDUCATIONAL MEASUREMENTS,1964,1,"['teach', 'EDUCATIONAL']",teach EDUCATIONAL
Sassenrath J.; Kight H.; Kaiser H.F.,TING FACTORS FROM THE TEST ANXIETY AND GENERAL ANXIETY QUESTION‐ NAIRES AND THE MANIFEST ANXIETY SCALE BETWEEN TWO SAMPLES OF UNIVERSITY STUDENTS,1964,1,"['TING', 'FACTORS', 'test', 'ANXIETY', 'GENERAL', 'ANXIETY', 'question‐', 'NAIRES', 'MANIFEST', 'ANXIETY', 'SCALE', 'SAMPLES', 'UNIVERSITY', 'student']",TING FACTORS test ANXIETY GENERAL ANXIETY question‐ NAIRES MANIFEST ANXIETY SCALE SAMPLES UNIVERSITY student
Stucki D.R.,CHANGE IN STUDENT ATTITUDES TOWARD INTRODUCTORY PSYCHOLOGY TEXTS,1964,1,"['change', 'student', 'attitudes', 'INTRODUCTORY', 'psychology', 'texts']",change student attitudes INTRODUCTORY psychology texts
Merrtfield P.R.,FACILITATING VS DIFFERENTIATING COMPONENTS OF CREATIVITY,1964,1,"['facilitate', 'VS', 'differentiate', 'component', 'CREATIVITY']",facilitate VS differentiate component CREATIVITY
Millman J.; Lindlof J.,"THE COMPARABILITY OF FIFTH‐GRADE NORMS OF THE CALIFORNIA, lOWA, AND METROPOLITAN ACHIEVEMENT TESTS",1964,1,"['COMPARABILITY', 'fifth‐grade', 'norms', 'CALIFORNIA', 'lowa', 'METROPOLITAN', 'achievement', 'test']",COMPARABILITY fifth‐grade norms CALIFORNIA lowa METROPOLITAN achievement test
Starkweather E.K.,PROBLEMS IN THE MEASUREMENT OF CREATIVITY IN PRESCHOOL CHILDREN,1964,1,"['problems', 'CREATIVITY', 'PRESCHOOL', 'CHILDREN']",problems CREATIVITY PRESCHOOL CHILDREN
de Jung J.E.,A COMPARISON OF PEER RATINGS MADE AND RECEIVED USING A NON EXPLICIT AND EXPLICIT RATER REFERENCE FRAME INSTRUCTION,1964,1,"['comparison', 'peer', 'RATINGS', 'RECEIVED', 'NON', 'EXPLICIT', 'EXPLICIT', 'RATER', 'REFERENCE', 'FRAME', 'INSTRUCTION']",comparison peer RATINGS RECEIVED NON EXPLICIT EXPLICIT RATER REFERENCE FRAME INSTRUCTION
Mayo S.T.,WHAT EXPERTS THINK TEACHERS OUGHT TO KNOW ABOUT EDUCATIONAL MEASUREMENT,1964,1,"['EXPERTS', 'think', 'teacher', 'ought', 'know', 'EDUCATIONAL']",EXPERTS think teacher ought know EDUCATIONAL
Michael W.B.,THE REALIZATION OF RELIABLE AND VALID CRITERION MEASURES FOR SPECIAL UNDERGRADUATE PROGRAMS AND COURSES AIMED AT THE DEVELOPMENT AND EXPRESSION OF CREATIVE BEHAVIOR,1964,1,"['realization', 'reliable', 'valid', 'CRITERION', 'MEASURES', 'special', 'undergraduate', 'PROGRAMS', 'course', 'aim', 'DEVELOPMENT', 'expression', 'creative', 'behavior']",realization reliable valid CRITERION MEASURES special undergraduate PROGRAMS course aim DEVELOPMENT expression creative behavior
