Authors,Title,Year,Volume,T_tokens,T_tokens_join
HUNTER J.E.,METHODS OF REORDERING THE CORRELATION MATRIX TO FACILITATE VISUAL INSPECTION AND PRELIMINARY CLUSTER ANALYSIS,1973,10,"['METHODS', 'reorder', 'correlation', 'matrix', 'FACILITATE', 'VISUAL', 'INSPECTION', 'PRELIMINARY', 'CLUSTER', 'ANALYSIS']",METHODS reorder correlation matrix FACILITATE VISUAL INSPECTION PRELIMINARY CLUSTER ANALYSIS
BASKIN D.,A CONFIGURATION‐SCORING PARADIGM FOR IDENTICAL RAW SCORES,1975,12,"['configuration‐scoring', 'PARADIGM', 'identical', 'RAW', 'scores']",configuration‐scoring PARADIGM identical RAW scores
FELDT L.S.; FORSYTH R.A.,AN EXAMINATION OF THE CONTEXT EFFECT IN ITEM SAMPLING,1974,11,"['examination', 'context', 'effect', 'ITEM', 'SAMPLING']",examination context effect ITEM SAMPLING
PYRCZAK F.,VALIDITY OF THE DISCRIMINATION INDEX AS A MEASURE OF ITEM QUALITY,1973,10,"['VALIDITY', 'discrimination', 'INDEX', 'measure', 'ITEM', 'QUALITY']",VALIDITY discrimination INDEX measure ITEM QUALITY
EVANS F.R.; PIKE L.W.,THE EFFECTS OF INSTRUCTION FOR THREE MATHEMATICS ITEM FORMATS,1973,10,"['effect', 'instruction', 'MATHEMATICS', 'ITEM', 'FORMATS']",effect instruction MATHEMATICS ITEM FORMATS
LINN R.L.,IN SEARCH OF FAIR SELECTION PROCEDURES,1976,13,"['SEARCH', 'fair', 'SELECTION', 'procedures']",SEARCH fair SELECTION procedures
FAGGEN‐STECKLER J.; McCARTHY K.A.; TITTLE C.K.,A QUANTITATIVE METHOD FOR MEASURING SEX “BIAS” IN STANDARDIZED TESTS,1974,11,"['quantitative', 'METHOD', 'measure', 'SEX', '""', 'BIAS', '""', 'standardized', 'test']","quantitative METHOD measure SEX "" BIAS "" standardized test"
SHAVELSON R.J.; STANTON G.C.,CONSTRUCT VALIDATION: METHODOLOGY AND APPLICATION TO THREE MEASURES OF COGNITIVE STRUCTURE,1975,12,"['CONSTRUCT', 'VALIDATION', 'methodology', 'application', 'MEASURES', 'cognitive', 'structure']",CONSTRUCT VALIDATION methodology application MEASURES cognitive structure
CREHAN K.D.,ITEM ANALYSIS FOR TEACHER‐MADE MASTERY TESTS,1974,11,"['ITEM', 'ANALYSIS', 'TEACHER‐MADE', 'MASTERY', 'test']",ITEM ANALYSIS TEACHER‐MADE MASTERY test
RAFFELD P.,THE EFFECTS OF GUTTMAN WEIGHTS ON THE RELIABILITY AND PREDICTIVE VALIDITY OF OBJECTIVE TESTS WHEN OMISSIONS ARE NOT DIFFERENTIALLY WEIGHTED,1975,12,"['effect', 'GUTTMAN', 'WEIGHTS', 'RELIABILITY', 'predictive', 'VALIDITY', 'objective', 'test', 'omission', 'DIFFERENTIALLY', 'weight']",effect GUTTMAN WEIGHTS RELIABILITY predictive VALIDITY objective test omission DIFFERENTIALLY weight
SHOEMAKER D.M.; KNAPP T.R.,A NOTE ON TERMINOLOGY AND NOTATION IN MATRIX SAMPLING,1974,11,"['note', 'terminology', 'NOTATION', 'matrix', 'sampling']",note terminology NOTATION matrix sampling
FELDT L.S.,WHAT SIZE SAMPLES FOR METHODS/MATERIALS EXPERIMENTS?,1973,10,"['SIZE', 'samples', 'methodsmaterial', 'experiment']",SIZE samples methodsmaterial experiment
ABELES H.F.,A FACET‐FACTORIAL APPROACH TO THE CONSTRUCTION OF RATING SCALES TO MEASURE COMPLEX BEHAVIORS,1973,10,"['facet‐factorial', 'approach', 'construction', 'rating', 'SCALES', 'measure', 'COMPLEX', 'BEHAVIORS']",facet‐factorial approach construction rating SCALES measure COMPLEX BEHAVIORS
MASTERS E.R.,THE RELATIONSHIP BETWEEN NUMBER OF RESPONSE CATEGORIES AND RELIABILITY OF LIKERT‐TYPE QUESTIONNAIRES,1974,11,"['RELATIONSHIP', 'NUMBER', 'RESPONSE', 'category', 'RELIABILITY', 'LIKERT‐TYPE', 'QUESTIONNAIRES']",RELATIONSHIP NUMBER RESPONSE category RELIABILITY LIKERT‐TYPE QUESTIONNAIRES
BRIDGEMAN B.; STRANG H.R.; BUTTRAM J.,“GAME” VERSUS “TEST” INSTRUCTIONS FOR THE WISC,1974,11,"['""', 'GAME', '""', 'versus', '""', 'test', '""', 'instruction', 'wisc']",""" GAME "" versus "" test "" instruction wisc"
WOODSON M.I.CHAS.E.,THE ISSUE OF ITEM AND TEST VARIANCE FOR CRITERION‐REFERENCED TESTS: A REPLY,1974,11,"['issue', 'ITEM', 'test', 'VARIANCE', 'criterion‐referenced', 'test', 'reply']",issue ITEM test VARIANCE criterion‐referenced test reply
KOEHLER R.A.,A COMPARISON OF THE VALIDITIES OF CONVENTIONAL CHOICE TESTING AND VARIOUS CONFIDENCE MARKING PROCEDURES,1971,8,"['comparison', 'validity', 'CONVENTIONAL', 'choice', 'testing', 'confidence', 'mark', 'PROCEDURES']",comparison validity CONVENTIONAL choice testing confidence mark PROCEDURES
WOOD D.A.; LANGEVIN M.J.,MODERATING THE PREDICTION OF GRADES IN FRESHMAN ENGINEERING,1972,9,"['moderate', 'prediction', 'GRADES', 'FRESHMAN', 'engineering']",moderate prediction GRADES FRESHMAN engineering
WORTHEN B.R.; CLARK P.M.,TOWARD AN IMPROVED MEASURE OF REMOTE ASSOCIATIONAL ABILITY,1971,8,"['improved', 'measure', 'REMOTE', 'ASSOCIATIONAL', 'ABILITY']",improved measure REMOTE ASSOCIATIONAL ABILITY
REARDON F.; SENIER J.; LEWIS J.,THE DEVELOPMENT AND EVALUATION OF AN OCCUPATIONAL INVENTORY,1972,9,"['DEVELOPMENT', 'EVALUATION', 'OCCUPATIONAL', 'INVENTORY']",DEVELOPMENT EVALUATION OCCUPATIONAL INVENTORY
JENKINS J.R.; DENO S.L.,ASSESSING KNOWLEDGE OF CONCEPTS AND PRINCIPLES,1971,8,"['assess', 'knowledge', 'CONCEPTS', 'principle']",assess knowledge CONCEPTS principle
STUFFLEBEAM D.L.,THE USE OF EXPERIMENTAL DESIGN IN EDUCATIONAL EVALUATION,1971,8,"['EXPERIMENTAL', 'DESIGN', 'EDUCATIONAL', 'evaluation']",EXPERIMENTAL DESIGN EDUCATIONAL evaluation
HUMPHREYS L.G.; TABER T.,ABILITY FACTORS AS A FUNCTION OF ADVANTAGED AND DISADVANTAGED GROUPS,1973,10,"['ABILITY', 'factors', 'function', 'ADVANTAGED', 'disadvantaged', 'GROUPS']",ABILITY factors function ADVANTAGED disadvantaged GROUPS
GAFFNEY R.F.; MAGUIRE T.O.,USE OF OPTICALLY SCORED TEST ANSWER SHEETS WITH YOUNG CHILDREN,1971,8,"['OPTICALLY', 'score', 'test', 'ANSWER', 'sheets', 'young', 'CHILDREN']",OPTICALLY score test ANSWER sheets young CHILDREN
VEAL L.R.; BIESBROCK E.F.,PRIMARY ESSAY TESTS,1971,8,"['PRIMARY', 'ESSAY', 'test']",PRIMARY ESSAY test
GLUSKINOS U.M.,CRITERIA FOR STUDENT ENGINEERING CREATIVITY AND THEIR RELATIONSHIP TO COLLEGE GRADES,1971,8,"['CRITERIA', 'student', 'engineering', 'CREATIVITY', 'RELATIONSHIP', 'COLLEGE', 'GRADES']",CRITERIA student engineering CREATIVITY RELATIONSHIP COLLEGE GRADES
JACOBS S.S.,CORRELATES OF UNWARRANTED CONFIDENCE IN RESPONSES TO OBJECTIVE TEST ITEMS,1971,8,"['correlate', 'unwarranted', 'confidence', 'response', 'objective', 'test', 'ITEMS']",correlate unwarranted confidence response objective test ITEMS
FARR R.; ROELKE P.,"MEASURING SUBSKILLS OF READING: INTERCORRELATIONS BETWEEN STANDARDIZED READING TESTS, TEACHERS’ RATINGS, AND READING SPECIALISTS’ RATINGS",1971,8,"['measure', 'subskill', 'read', 'intercorrelation', 'standardized', 'read', 'TESTS', 'teacher', ""'"", 'rating', 'read', 'SPECIALISTS', ""'"", 'rating']",measure subskill read intercorrelation standardized read TESTS teacher ' rating read SPECIALISTS ' rating
LOEB J.; FERBER M.,SEX AS PREDICTIVE OF SALARY AND STATUS ON A UNIVERSITY FACULTY,1971,8,"['sex', 'predictive', 'salary', 'STATUS', 'ON', 'A', 'UNIVERSITY', 'FACULTY']",sex predictive salary STATUS ON A UNIVERSITY FACULTY
MARKS E.; LINDSAY C.A.,SOME RESULTS RELATING TO TEST EQUATING UNDER RELAXED TEST FORM EQUIVALENCE,1972,9,"['result', 'relate', 'test', 'equating', 'RELAXED', 'test', 'form', 'equivalence']",result relate test equating RELAXED test form equivalence
HANSEN R.,THE INFLUENCE OF VARIABLES OTHER THAN KNOWLEDGE ON PROBABILISTIC TESTS,1971,8,"['INFLUENCE', 'VARIABLES', 'KNOWLEDGE', 'ON', 'PROBABILISTIC', 'test']",INFLUENCE VARIABLES KNOWLEDGE ON PROBABILISTIC test
COLLET L.S.,ELIMINATION SCORING: AN EMPIRICAL EVALUATION,1971,8,"['elimination', 'SCORING', 'EMPIRICAL', 'evaluation']",elimination SCORING EMPIRICAL evaluation
SHOEMAKER D.M.,AN APPLICATION OF ITEM‐EXAMINEE SAMPLING TO SCALING ATTITUDES,1971,8,"['application', 'ITEM‐EXAMINEE', 'sample', 'SCALING', 'ATTITUDES']",application ITEM‐EXAMINEE sample SCALING ATTITUDES
BRANDENBURG D.C.; WHITNEY D.R.,MATCHED PAIR TRUE‐FALSE SCORING: EFFECT ON RELIABILITY AND VALIDITY,1972,9,"['MATCHED', 'PAIR', 'true‐false', 'SCORING', 'effect', 'RELIABILITY', 'VALIDITY']",MATCHED PAIR true‐false SCORING effect RELIABILITY VALIDITY
D'AGOSTINO R.B.,A SECOND LOOK AT ANALYSIS OF VARIANCE ON DICHOTOMOUS DATA,1971,8,"['second', 'look', 'ANALYSIS', 'VARIANCE', 'ON', 'dichotomous', 'datum']",second look ANALYSIS VARIANCE ON dichotomous datum
REED C.L.; FELDHUSEN J.F.; VAN MONDFRANS A.P.,PREDICTION OF GRADE POINT AVERAGES IN NURSING SCHOOLS USING SECOND‐ORDER MULTIPLE REGRESSION MODELS,1972,9,"['prediction', 'GRADE', 'point', 'AVERAGES', 'nursing', 'SCHOOLS', 'SECOND‐ORDER', 'MULTIPLE', 'regression']",prediction GRADE point AVERAGES nursing SCHOOLS SECOND‐ORDER MULTIPLE regression
LINN R.L.; WERTS C.E.,CONSIDERATIONS FOR STUDIES OF TEST BIAS,1971,8,"['consideration', 'study', 'test', 'BIAS']",consideration study test BIAS
BERDIE F.S.,WHAT TEST QUESTIONS ARE LIKELY TO OFFEND THE GENERAL PUBLIC,1971,8,"['test', 'question', 'likely', 'offend', 'GENERAL', 'PUBLIC']",test question likely offend GENERAL PUBLIC
STALLINGS W.M.; SMOCK H.R.,THE PASS‐FAIL GRADING OPTION AT A STATE UNIVERSITY: A FIVE SEMESTER EVALUATION,1971,8,"['PASS‐FAIL', 'GRADING', 'option', 'state', 'UNIVERSITY', 'FIVE', 'SEMESTER', 'evaluation']",PASS‐FAIL GRADING option state UNIVERSITY FIVE SEMESTER evaluation
McMORRIS R.F.; AMBROSINO R.J.,SELF‐REPORT PREDICTORS: A REMINDER,1973,10,"['SELF‐REPORT', 'predictors', 'reminder']",SELF‐REPORT predictors reminder
KATZ M.; NORRIS L.,THE CONTRIBUTION OF ACADEMIC INTEREST MEASURES TO THE DIFFERENTIAL PREDICTION OF MARKS,1972,9,"['contribution', 'ACADEMIC', 'interest', 'MEASURES', 'differential', 'PREDICTION', 'marks']",contribution ACADEMIC interest MEASURES differential PREDICTION marks
BOARD C.; WHITNEY D.R.,"THE EFFECT OF SELECTED POOR ITEM‐WRITING PRACTICES ON TEST DIFFICULTY, RELIABILITY AND VALIDITY",1972,9,"['effect', 'select', 'POOR', 'item‐writing', 'practice', 'test', 'difficulty', 'RELIABILITY', 'VALIDITY']",effect select POOR item‐writing practice test difficulty RELIABILITY VALIDITY
BAIRD L.L.,THE FUNCTIONS OF COLLEGE ENVIRONMENTAL MEASURES,1971,8,"['function', 'COLLEGE', 'environmental', 'MEASURES']",function COLLEGE environmental MEASURES
SPEEDIE S.M.; ASHER J.W.; TREFFINGER D.J.,COMMENT ON “FLUENCY AS A PERVASIVE ELEMENT IN THE MEASUREMENT OF CREATIVITY”,1971,8,"['comment', '""', 'FLUENCY', 'pervasive', 'element', 'CREATIVITY', '""']","comment "" FLUENCY pervasive element CREATIVITY """
JENKINS J.R.; BAUSELL R.B.; MAGOON A.J.,SELECTION OF PROSE MATERIAL FOR TESTING,1972,9,"['selection', 'PROSE', 'MATERIAL', 'testing']",selection PROSE MATERIAL testing
AKEJU S.A.,THE RELIABILITY OF GENERAL CERTIFICATE OF EDUCATION EXAMINATION ENGLISH COMPOSITION PAPERS IN WEST AFRICA,1972,9,"['RELIABILITY', 'general', 'certificate', 'EDUCATION', 'examination', 'ENGLISH', 'COMPOSITION', 'paper', 'WEST', 'AFRICA']",RELIABILITY general certificate EDUCATION examination ENGLISH COMPOSITION paper WEST AFRICA
THORNDIKE R.L.,CONCEPTS OF CULTURE‐FAIRNESS,1971,8,"['CONCEPTS', 'CULTURE‐FAIRNESS']",CONCEPTS CULTURE‐FAIRNESS
WILSON R.C.; DIENST E.R.; WATSON N.L.,CHARACTERISTICS OF EFFECTIVE COLLEGE TEACHERS AS PERCEIVED BY THEIR COLLEAGUES,1973,10,"['CHARACTERISTICS', 'effective', 'COLLEGE', 'teacher', 'PERCEIVED', 'colleagues']",CHARACTERISTICS effective COLLEGE teacher PERCEIVED colleagues
BUNDA M.A.,AN INVESTIGATION OF AN EXTENSION OF ITEM SAMPLING WHICH YIELDS INDIVIDUAL SCORES,1973,10,"['investigation', 'extension', 'item', 'SAMPLING', 'yields', 'INDIVIDUAL', 'SCORES']",investigation extension item SAMPLING yields INDIVIDUAL SCORES
PAGE E.B.,SEEKING A MEASURE OF GENERAL EDUCATIONAL ADVANCEMENT: THE BENTEE,1972,9,"['seek', 'measure', 'GENERAL', 'EDUCATIONAL', 'ADVANCEMENT', 'BENTEE']",seek measure GENERAL EDUCATIONAL ADVANCEMENT BENTEE
KALLINGAL A.,THE PREDICTION OF GRADES FOR BLACK AND WHITE STUDENTS AT MICHIGAN STATE UNIVERSITY,1971,8,"['prediction', 'GRADES', 'BLACK', 'white', 'student', 'MICHIGAN', 'STATE', 'UNIVERSITY']",prediction GRADES BLACK white student MICHIGAN STATE UNIVERSITY
ROSSMAN B.B.; HORN J.L.,"COGNITIVE, MOTIVATIONAL AND TEMPERAMENTAL INDICANTS OF CREATIVITY AND INTELLIGENCE",1972,9,"['cognitive', 'motivational', 'temperamental', 'indicant', 'CREATIVITY', 'intelligence']",cognitive motivational temperamental indicant CREATIVITY intelligence
"CARVER R.P.; DARBY C.A., JR.",DEVELOPMENT AND EVALUATION OF A TEST OF INFORMATION STORAGE DURING READING,1971,8,"['DEVELOPMENT', 'evaluation', 'test', 'information', 'storage', 'read']",DEVELOPMENT evaluation test information storage read
LORD F.M.,THE SELF‐SCORING FLEXILEVEL TEST,1971,8,"['SELF‐SCORING', 'FLEXILEVEL', 'test']",SELF‐SCORING FLEXILEVEL test
QUERESHI M.Y.,NOTE ON THE PEARSON r AS A FUNCTION OF THE BIVARIATE DISTRIBUTIONAL CHARACTERISTICS,1971,8,"['note', 'PEARSON', 'r', 'function', 'BIVARIATE', 'DISTRIBUTIONAL', 'CHARACTERISTICS']",note PEARSON r function BIVARIATE DISTRIBUTIONAL CHARACTERISTICS
HARTNETT R.T.,A NOTE ON THE COMPARABILITY OF ALTERNATIVE SCORING METHODS FOR THE INSTITUTIONAL FUNCTIONING INVENTORY,1971,8,"['note', 'COMPARABILITY', 'alternative', 'SCORING', 'METHODS', 'institutional', 'function', 'INVENTORY']",note COMPARABILITY alternative SCORING METHODS institutional function INVENTORY
SHAVELSON R.J.; BLOCK J.H.; RAVITCH M.M.,CRITERION‐REFERENCED TESTING: COMMENTS ON RELIABILITY,1972,9,"['criterion‐referenced', 'testing', 'comment', 'RELIABILITY']",criterion‐referenced testing comment RELIABILITY
DARLINGTON R.B.,ANOTHER LOOK AT “CULTURAL FAIRNESS”,1971,8,"['look', '""', 'cultural', 'FAIRNESS', '""']","look "" cultural FAIRNESS """
MERWIN J.C.,EDUCATIONAL MEASUREMENT OF WHAT CHARACTERISTIC OF WHOM (OR WHAT) BY WHOM AND WHY,1973,10,"['educational', 'CHARACTERISTIC', 'WHOM']",educational CHARACTERISTIC WHOM
LIVINGSTON S.A.,"REPLY TO SHAVELSON, BLOCK, AND RAVITCH'S “CRITERION‐REFERENCED TESTING: COMMENTS ON RELIABILITY”",1972,9,"['reply', 'shavelson', 'block', 'RAVITCHS', '""', 'CRITERION‐REFERENCED', 'testing', 'comment', 'RELIABILITY', '""']","reply shavelson block RAVITCHS "" CRITERION‐REFERENCED testing comment RELIABILITY """
MULLER D.; CALHOUN E.; ORLING R.,TEST RELIABILITY AS A FUNCTION OF ANSWER SHEET MODE,1972,9,"['test', 'RELIABILITY', 'function', 'ANSWER', 'SHEET', 'MODE']",test RELIABILITY function ANSWER SHEET MODE
LIVINGSTON S.A.,A REPLY TO HARRIS “AN INTERPRETATION OF LIVINGSTON'S RELIABILITY COEFFICIENT FOR CRITERION‐REFERENCED TESTS”,1972,9,"['reply', 'HARRIS', '""', 'interpretation', 'livingston', 'RELIABILITY', 'COEFFICIENT', 'criterion‐referenced', 'test', '""']","reply HARRIS "" interpretation livingston RELIABILITY COEFFICIENT criterion‐referenced test """
McMORRIS R.F.,EVIDENCE ON THE QUALITY OF SEVERAL APPROXIMATIONS FOR COMMONLY USED MEASUREMENT STATISTICS,1972,9,"['evidence', 'QUALITY', 'APPROXIMATIONS', 'COMMONLY', 'statistics']",evidence QUALITY APPROXIMATIONS COMMONLY statistics
RAMSEYER G.C.; CASHEN V.M.,THE EFFECT OF PRACTICE SESSIONS ON THE USE OF SEPARATE ANSWER SHEETS BY FIRST AND SECOND GRADERS,1971,8,"['effect', 'practice', 'session', 'separate', 'answer', 'sheets', 'second', 'grader']",effect practice session separate answer sheets second grader
McMORRIS R.F.; BROWN J.A.; SNYDER G.W.; PRUZEK R.M.,EFFECTS OF VIOLATING ITEM CONSTRUCTION PRINCIPLES,1972,9,"['effect', 'violate', 'ITEM', 'construction', 'principle']",effect violate ITEM construction principle
EBEL R.L.,EVALUATION AND EDUCATIONAL OBJECTIVES,1973,10,"['EVALUATION', 'EDUCATIONAL', 'objective']",EVALUATION EDUCATIONAL objective
STALLINGS W.M.; GILLMORE G.M.,A NOTE ON “ACCURACY” AND “PRECISION”,1971,8,"['note', 'ON', '""', 'ACCURACY', '""', '""', 'precision', '""']","note ON "" ACCURACY "" "" precision """
FORSYTH R.A.,SOME EMPIRICAL RESULTS RELATED TO THE STABILITY OF PERFORMANCE INDICATORS IN DYER'S STUDENT CHANGE MODEL OF AN EDUCATIONAL SYSTEM,1973,10,"['EMPIRICAL', 'result', 'relate', 'STABILITY', 'performance', 'indicator', 'DYERS', 'student', 'change', 'EDUCATIONAL', 'system']",EMPIRICAL result relate STABILITY performance indicator DYERS student change EDUCATIONAL system
DIAMOND J.J.; EVANS W.J.,AN INVESTIGATION OF THE COGNITIVE CORRELATES OF TEST‐WISENESS,1972,9,"['investigation', 'COGNITIVE', 'correlate', 'test‐wiseness']",investigation COGNITIVE correlate test‐wiseness
MENNE J.W.; TOLSMA R.J.,A DISCRIMINATION INDEX FOR ITEMS IN INSTRUMENTS USING GROUP RESPONSES,1971,8,"['discrimination', 'INDEX', 'items', 'instrument', 'GROUP', 'response']",discrimination INDEX items instrument GROUP response
REILING E.; TAYLOR R.,A NEW APPROACH TO THE PROBLEM OF CHANGING INITIAL RESPONSES TO MULTIPLE CHOICE QUESTIONS,1972,9,"['new', 'approach', 'problem', 'change', 'initial', 'response', 'multiple', 'choice', 'question']",new approach problem change initial response multiple choice question
LIVINGSTON S.A.,A NOTE ON THE INTERPRETATION OF THE CRITERION‐REFERENCED RELIABILITY COEFFICIENT,1973,10,"['note', 'interpretation', 'CRITERION‐REFERENCED', 'RELIABILITY', 'COEFFICIENT']",note interpretation CRITERION‐REFERENCED RELIABILITY COEFFICIENT
BARCIKOWSKI R.S.,A MONTE CARLO STUDY OF ITEM SAMPLING (VERSUS TRADITIONAL SAMPLING) FOR NORM CONSTRUCTION,1972,9,"['MONTE', 'CARLO', 'study', 'ITEM', 'SAMPLING', 'versus', 'TRADITIONAL', 'sampling', 'NORM', 'construction']",MONTE CARLO study ITEM SAMPLING versus TRADITIONAL sampling NORM construction
HUCK S.W.; BOWERS N.D.,ITEM DIFFICULTY LEVEL AND SEQUENCE EFFECTS IN MULTIPLE‐CHOICE ACHIEVEMENT TESTS,1972,9,"['ITEM', 'DIFFICULTY', 'LEVEL', 'sequence', 'effect', 'MULTIPLE‐CHOICE', 'achievement', 'test']",ITEM DIFFICULTY LEVEL sequence effect MULTIPLE‐CHOICE achievement test
SABERS D.L.; KLAUSMEIER R.D.,ACCURACY OF SHORT‐CUT ESTIMATES FOR STANDARD DEVIATION,1971,8,"['ACCURACY', 'short‐cut', 'estimate', 'standard', 'deviation']",ACCURACY short‐cut estimate standard deviation
BOLEA A.S.; FELKER D.W.; BARNES M.D.,A PICTORIAL SELF‐CONCEPT SCALE FOR CHILDREN IN K‐4,1971,8,"['PICTORIAL', 'SELF‐CONCEPT', 'SCALE', 'child', 'k‐4']",PICTORIAL SELF‐CONCEPT SCALE child k‐4
LINDSAY C.A.; PRICHARD M.A.,AN ANALYTICAL PROCEDURE FOR THE EQUIPERCENTILE METHOD OF EQUATING TESTS,1971,8,"['ANALYTICAL', 'procedure', 'EQUIPERCENTILE', 'METHOD', 'EQUATING', 'test']",ANALYTICAL procedure EQUIPERCENTILE METHOD EQUATING test
BIGGS J.B.; BRAUN P.H.,MODELS OF EVALUATION AND THEIR RELATION TO STUDENT CHARACTERISTICS,1972,9,"['evaluation', 'RELATION', 'student', 'CHARACTERISTICS']",evaluation RELATION student CHARACTERISTICS
HENDRICKSON G.F.,THE EFFECT OF DIFFERENTIAL OPTION WEIGHTING ON MULTIPLE‐CHOICE OBJECTIVE TESTS,1971,8,"['effect', 'differential', 'option', 'weighting', 'ON', 'MULTIPLE‐CHOICE', 'objective', 'test']",effect differential option weighting ON MULTIPLE‐CHOICE objective test
PHILLIPS B.N.,SCHOOL STRESS AS A FACTOR IN CHILDREN'S RESPONSES TO TESTS AND TESTING,1971,8,"['school', 'stress', 'factor', 'childrens', 'response', 'test', 'test']",school stress factor childrens response test test
SOLOMON A.,THE EFFECT OF ANSWER SHEET FORMAT ON TEST PERFORMANCE BY CULTURALLY DISADVANTAGED FOURTH GRADE ELEMENTARY SCHOOL PUPILS,1971,8,"['effect', 'ANSWER', 'SHEET', 'FORMAT', 'ON', 'test', 'performance', 'CULTURALLY', 'DISADVANTAGED', 'FOURTH', 'GRADE', 'ELEMENTARY', 'SCHOOL', 'PUPILS']",effect ANSWER SHEET FORMAT ON test performance CULTURALLY DISADVANTAGED FOURTH GRADE ELEMENTARY SCHOOL PUPILS
LIVINGSTON S.A.,CRITERION‐REFERENCED APPLICATIONS OF CLASSICAL TEST THEORY,1972,9,"['criterion‐referenced', 'application', 'CLASSICAL', 'test', 'THEORY']",criterion‐referenced application CLASSICAL test THEORY
WOLFE J.M.,A SIMPLE METHOD OF CALCULATING THE COEFFICIENT OF CORRELATION,1971,8,"['SIMPLE', 'METHOD', 'calculate', 'COEFFICIENT', 'correlation']",SIMPLE METHOD calculate COEFFICIENT correlation
COLE N.S.,BIAS IN SELECTION,1973,10,"['bias', 'selection']",bias selection
BREWER J.K.; OWEN P.W.,A NOTE ON THE POWER OF STATISTICAL TESTS IN THE JOURNAL OF EDUCATIONAL MEASUREMENT,1973,10,"['note', 'power', 'statistical', 'test', 'JOURNAL', 'EDUCATIONAL']",note power statistical test JOURNAL EDUCATIONAL
SLOTNICK H.B.,TOWARD A THEORY OF COMPUTER ESSAY GRADING,1972,9,"['theory', 'COMPUTER', 'ESSAY', 'GRADING']",theory COMPUTER ESSAY GRADING
SHOEMAKER D.M.,FURTHER RESULTS ON THE STANDARD ERRORS OF ESTIMATE ASSOCIATED WITH ITEM‐EXAMINEE SAMPLING PROCEDURES,1971,8,"['result', 'standard', 'ERRORS', 'estimate', 'associate', 'ITEM‐EXAMINEE', 'SAMPLING', 'PROCEDURES']",result standard ERRORS estimate associate ITEM‐EXAMINEE SAMPLING PROCEDURES
JUDY C.J.,A PROPOSED TECHNIQUE FOR IMPROVING PREDICTION OF COLLEGE GRADES USING MORE INFORMATION FROM THE HIGH SCHOOL RECORD,1971,8,"['proposed', 'TECHNIQUE', 'improve', 'PREDICTION', 'COLLEGE', 'GRADES', 'MORE', 'information', 'high', 'SCHOOL', 'record']",proposed TECHNIQUE improve PREDICTION COLLEGE GRADES MORE information high SCHOOL record
HARRIS W.S.,AGREEMENT AMONG NCME MEMBERS ON SELECTED ISSUES IN EDUCATIONAL MEASUREMENT,1973,10,"['agreement', 'NCME', 'member', 'ON', 'SELECTED', 'ISSUES', 'EDUCATIONAL']",agreement NCME member ON SELECTED ISSUES EDUCATIONAL
"MITCHELL J.V., JR.",THE INFLUENCE OF A DESIRABILITY HALO EFFECT ON RATINGS OF INSTITUTIONAL ENVIRONMENT,1973,10,"['influence', 'DESIRABILITY', 'HALO', 'effect', 'ON', 'RATINGS', 'INSTITUTIONAL', 'ENVIRONMENT']",influence DESIRABILITY HALO effect ON RATINGS INSTITUTIONAL ENVIRONMENT
HOGAN T.P.,PREDICTION OF WITHIN‐SCHOOL SYSTEM VARIANCE IN TEST SCORES FROM WITHIN‐COMMUNITY VARIANCE IN SOCIOECONOMIC STATUS,1972,9,"['prediction', 'WITHIN‐SCHOOL', 'SYSTEM', 'VARIANCE', 'test', 'SCORES', 'WITHIN‐COMMUNITY', 'VARIANCE', 'SOCIOECONOMIC', 'STATUS']",prediction WITHIN‐SCHOOL SYSTEM VARIANCE test SCORES WITHIN‐COMMUNITY VARIANCE SOCIOECONOMIC STATUS
LEWY A.,DISCRIMINATION AMONG INDIVIDUALS V. DISCRIMINATION AMONG GROUPS,1973,10,"['discrimination', 'individual', 'v', 'discrimination', 'GROUPS']",discrimination individual v discrimination GROUPS
NIEDERMEYER F.C.; SULLIVAN H.J.,DIFFERENTIAL EFFECTS OF INDIVIDUAL AND GROUP TESTING STRATEGIES IN AN OBJECTIVES‐BASED INSTRUCTIONAL PROGRAM,1972,9,"['differential', 'effect', 'INDIVIDUAL', 'GROUP', 'test', 'strategy', 'OBJECTIVES‐BASED', 'INSTRUCTIONAL', 'program']",differential effect INDIVIDUAL GROUP test strategy OBJECTIVES‐BASED INSTRUCTIONAL program
WIERSMA W.,A CROSS‐NATIONAL COMPARISON OF ACADEMIC AND AFFECTIVE CHARACTERISTICS OF PROSPECTIVE SECONDARY SCHOOL TEACHERS,1972,9,"['cross‐national', 'comparison', 'academic', 'AFFECTIVE', 'CHARACTERISTICS', 'PROSPECTIVE', 'SECONDARY', 'SCHOOL', 'teacher']",cross‐national comparison academic AFFECTIVE CHARACTERISTICS PROSPECTIVE SECONDARY SCHOOL teacher
AYRER J.E.; McNAMARA T.C.,SURVEY TESTING ON AN OUT‐OF‐LEVEL BASIS,1973,10,"['survey', 'testing', 'out‐of‐level', 'BASIS']",survey testing out‐of‐level BASIS
SONTAG M.; PEDHAZUR E.,DIMENSIONS OF EDUCATIONAL ATTITUDES: FACTORIAL CONGRUENCE OF TWO SCALES,1972,9,"['dimension', 'EDUCATIONAL', 'ATTITUDES', 'FACTORIAL', 'CONGRUENCE', 'scale']",dimension EDUCATIONAL ATTITUDES FACTORIAL CONGRUENCE scale
